CVE,Zephyr Version,Architecture,Board name,Peripheral Sample,Binary Generated in Git,Vulnerability Link,MCU Details
CVE-2020-10068,2.2.0,X86-Boards,ACRN-UOS,net-lwm2m_client,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10068/X86-Boards/ACRN-UOS/net-lwm2m_client/Zephyr-2.2.0-CVE-2020-10068.bin,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10068,https://docs.zephyrproject.org/2.2.0/boards/x86/acrn/doc/index.html
CVE-2020-10068,2.2.0,X86-Boards,ACRN-UOS,posix-gettimeofday,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10068/X86-Boards/ACRN-UOS/posix-gettimeofday/Zephyr-2.2.0-CVE-2020-10068.bin,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10068,https://docs.zephyrproject.org/2.2.0/boards/x86/acrn/doc/index.html
CVE-2020-10068,2.2.0,X86-Boards,ACRN-UOS,synchronization-synchronization,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10068/X86-Boards/ACRN-UOS/synchronization-synchronization/Zephyr-2.2.0-CVE-2020-10068.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10068,https://docs.zephyrproject.org/2.2.0/boards/x86/acrn/doc/index.html
CVE-2020-10068,2.2.0,X86-Boards,ACRN-UOS,net-vlan,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10068/X86-Boards/ACRN-UOS/net-vlan/Zephyr-2.2.0-CVE-2020-10068.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10068,https://docs.zephyrproject.org/2.2.0/boards/x86/acrn/doc/index.html
CVE-2020-10068,2.2.0,X86-Boards,ACRN-UOS,display-lvgl,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10068/X86-Boards/ACRN-UOS/display-lvgl/Zephyr-2.2.0-CVE-2020-10068.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10068,https://docs.zephyrproject.org/2.2.0/boards/x86/acrn/doc/index.html
CVE-2020-10068,2.2.0,X86-Boards,ACRN-UOS,drivers-entropy,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10068/X86-Boards/ACRN-UOS/drivers-entropy/Zephyr-2.2.0-CVE-2020-10068.bin,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10068,https://docs.zephyrproject.org/2.2.0/boards/x86/acrn/doc/index.html
CVE-2020-10068,2.2.0,X86-Boards,ACRN-UOS,portability-timer_synchronization,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10068/X86-Boards/ACRN-UOS/portability-timer_synchronization/Zephyr-2.2.0-CVE-2020-10068.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10068,https://docs.zephyrproject.org/2.2.0/boards/x86/acrn/doc/index.html
CVE-2020-10068,2.2.0,X86-Boards,ACRN-UOS,drivers-flash_shell,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10068/X86-Boards/ACRN-UOS/drivers-flash_shell/Zephyr-2.2.0-CVE-2020-10068.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10068,https://docs.zephyrproject.org/2.2.0/boards/x86/acrn/doc/index.html
CVE-2020-10068,2.2.0,X86-Boards,ACRN-UOS,subsys-getline,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10068/X86-Boards/ACRN-UOS/subsys-getline/Zephyr-2.2.0-CVE-2020-10068.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10068,https://docs.zephyrproject.org/2.2.0/boards/x86/acrn/doc/index.html
CVE-2020-10068,2.2.0,X86-Boards,ACRN-UOS,net-gptp,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10068/X86-Boards/ACRN-UOS/net-gptp/Zephyr-2.2.0-CVE-2020-10068.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10068,https://docs.zephyrproject.org/2.2.0/boards/x86/acrn/doc/index.html
CVE-2020-10068,2.2.0,X86-Boards,ACRN-UOS,video-tcpserversink,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10068/X86-Boards/ACRN-UOS/video-tcpserversink/Zephyr-2.2.0-CVE-2020-10068.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10068,https://docs.zephyrproject.org/2.2.0/boards/x86/acrn/doc/index.html
CVE-2020-10068,2.2.0,X86-Boards,ACRN-UOS,testing-integration,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10068/X86-Boards/ACRN-UOS/testing-integration/Zephyr-2.2.0-CVE-2020-10068.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10068,https://docs.zephyrproject.org/2.2.0/boards/x86/acrn/doc/index.html
CVE-2020-10068,2.2.0,X86-Boards,ACRN-UOS,sensor-sensor_shell,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10068/X86-Boards/ACRN-UOS/sensor-sensor_shell/Zephyr-2.2.0-CVE-2020-10068.bin,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10068,https://docs.zephyrproject.org/2.2.0/boards/x86/acrn/doc/index.html
CVE-2020-10068,2.2.0,X86-Boards,ACRN-UOS,net-wifi,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10068/X86-Boards/ACRN-UOS/net-wifi/Zephyr-2.2.0-CVE-2020-10068.bin,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10068,https://docs.zephyrproject.org/2.2.0/boards/x86/acrn/doc/index.html
CVE-2020-10068,2.2.0,X86-Boards,ACRN-UOS,scheduler-metairq_dispatch,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10068/X86-Boards/ACRN-UOS/scheduler-metairq_dispatch/Zephyr-2.2.0-CVE-2020-10068.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10068,https://docs.zephyrproject.org/2.2.0/boards/x86/acrn/doc/index.html
CVE-2020-10068,2.2.0,X86-Boards,ACRN-UOS,net-dhcpv4_client,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10068/X86-Boards/ACRN-UOS/net-dhcpv4_client/Zephyr-2.2.0-CVE-2020-10068.bin,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10068,https://docs.zephyrproject.org/2.2.0/boards/x86/acrn/doc/index.html
CVE-2020-10068,2.2.0,X86-Boards,ACRN-UOS,bluetooth-central,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10068/X86-Boards/ACRN-UOS/bluetooth-central/Zephyr-2.2.0-CVE-2020-10068.bin,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10068,https://docs.zephyrproject.org/2.2.0/boards/x86/acrn/doc/index.html
CVE-2020-10068,2.2.0,X86-Boards,ACRN-UOS,mpu-mpu_test,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10068/X86-Boards/ACRN-UOS/mpu-mpu_test/Zephyr-2.2.0-CVE-2020-10068.bin,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10068,https://docs.zephyrproject.org/2.2.0/boards/x86/acrn/doc/index.html
CVE-2020-10068,2.2.0,X86-Boards,ACRN-UOS,subsys-echo,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10068/X86-Boards/ACRN-UOS/subsys-echo/Zephyr-2.2.0-CVE-2020-10068.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10068,https://docs.zephyrproject.org/2.2.0/boards/x86/acrn/doc/index.html
CVE-2020-10068,2.2.0,X86-Boards,ACRN-UOS,video-capture,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10068/X86-Boards/ACRN-UOS/video-capture/Zephyr-2.2.0-CVE-2020-10068.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10068,https://docs.zephyrproject.org/2.2.0/boards/x86/acrn/doc/index.html
CVE-2020-10068,2.2.0,X86-Boards,ACRN-UOS,net-telnet,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10068/X86-Boards/ACRN-UOS/net-telnet/Zephyr-2.2.0-CVE-2020-10068.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10068,https://docs.zephyrproject.org/2.2.0/boards/x86/acrn/doc/index.html
CVE-2020-10068,2.2.0,X86-Boards,ACRN-UOS,portability-philosophers,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10068/X86-Boards/ACRN-UOS/portability-philosophers/Zephyr-2.2.0-CVE-2020-10068.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10068,https://docs.zephyrproject.org/2.2.0/boards/x86/acrn/doc/index.html
CVE-2020-10068,2.2.0,X86-Boards,ACRN-UOS,display-cfb,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10068/X86-Boards/ACRN-UOS/display-cfb/Zephyr-2.2.0-CVE-2020-10068.bin,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10068,https://docs.zephyrproject.org/2.2.0/boards/x86/acrn/doc/index.html
CVE-2020-10068,2.2.0,ARM-Boards,NXP-FRDM-K22F,subsys-cdc_acm_composite,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10068/ARM-Boards/NXP-FRDM-K22F/subsys-cdc_acm_composite/Zephyr-2.2.0-CVE-2020-10068.bin,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10068,https://docs.zephyrproject.org/2.2.0/boards/arm/frdm_k22f/doc/index.html
CVE-2020-10068,2.2.0,ARM-Boards,NXP-FRDM-K22F,subsys-cdc_acm,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10068/ARM-Boards/NXP-FRDM-K22F/subsys-cdc_acm/Zephyr-2.2.0-CVE-2020-10068.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10068,https://docs.zephyrproject.org/2.2.0/boards/arm/frdm_k22f/doc/index.html
CVE-2020-10068,2.2.0,ARM-Boards,NXP-FRDM-K22F,bluetooth-peripheral,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10068/ARM-Boards/NXP-FRDM-K22F/bluetooth-peripheral/Zephyr-2.2.0-CVE-2020-10068.bin,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10068,https://docs.zephyrproject.org/2.2.0/boards/arm/frdm_k22f/doc/index.html
CVE-2020-10068,2.2.0,ARM-Boards,NXP-FRDM-K22F,bluetooth-hci_pwr_ctrl,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10068/ARM-Boards/NXP-FRDM-K22F/bluetooth-hci_pwr_ctrl/Zephyr-2.2.0-CVE-2020-10068.bin,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10068,https://docs.zephyrproject.org/2.2.0/boards/arm/frdm_k22f/doc/index.html
CVE-2020-10068,2.2.0,ARM-Boards,NXP-FRDM-K22F,subsys-getchar,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10068/ARM-Boards/NXP-FRDM-K22F/subsys-getchar/Zephyr-2.2.0-CVE-2020-10068.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10068,https://docs.zephyrproject.org/2.2.0/boards/arm/frdm_k22f/doc/index.html
CVE-2020-10068,2.2.0,ARM-Boards,NXP-FRDM-K22F,drivers-crypto,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10068/ARM-Boards/NXP-FRDM-K22F/drivers-crypto/Zephyr-2.2.0-CVE-2020-10068.bin,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10068,https://docs.zephyrproject.org/2.2.0/boards/arm/frdm_k22f/doc/index.html
CVE-2020-10068,2.2.0,ARM-Boards,NXP-FRDM-K22F,subsys-testusb,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10068/ARM-Boards/NXP-FRDM-K22F/subsys-testusb/Zephyr-2.2.0-CVE-2020-10068.bin,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10068,https://docs.zephyrproject.org/2.2.0/boards/arm/frdm_k22f/doc/index.html
CVE-2020-10068,2.2.0,ARM-Boards,NXP-FRDM-K22F,subsys-hid-mouse,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10068/ARM-Boards/NXP-FRDM-K22F/subsys-hid-mouse/Zephyr-2.2.0-CVE-2020-10068.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10068,https://docs.zephyrproject.org/2.2.0/boards/arm/frdm_k22f/doc/index.html
CVE-2020-10068,2.2.0,ARM-Boards,NXP-FRDM-K22F,philosophers-philosophers,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10068/ARM-Boards/NXP-FRDM-K22F/philosophers-philosophers/Zephyr-2.2.0-CVE-2020-10068.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10068,https://docs.zephyrproject.org/2.2.0/boards/arm/frdm_k22f/doc/index.html
CVE-2020-10068,2.2.0,ARM-Boards,NXP-FRDM-K22F,bluetooth-beacon,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10068/ARM-Boards/NXP-FRDM-K22F/bluetooth-beacon/Zephyr-2.2.0-CVE-2020-10068.bin,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10068,https://docs.zephyrproject.org/2.2.0/boards/arm/frdm_k22f/doc/index.html
CVE-2020-10068,2.2.0,ARM-Boards,NXP-FRDM-K22F,drivers-i2c_fujitsu_fram,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10068/ARM-Boards/NXP-FRDM-K22F/drivers-i2c_fujitsu_fram/Zephyr-2.2.0-CVE-2020-10068.bin,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10068,https://docs.zephyrproject.org/2.2.0/boards/arm/frdm_k22f/doc/index.html
CVE-2020-10068,2.2.0,ARM-Boards,NXP-FRDM-K22F,net-wpan_serial,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10068/ARM-Boards/NXP-FRDM-K22F/net-wpan_serial/Zephyr-2.2.0-CVE-2020-10068.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10068,https://docs.zephyrproject.org/2.2.0/boards/arm/frdm_k22f/doc/index.html
CVE-2020-10068,2.2.0,ARM-Boards,NXP-FRDM-K22F,cpp_synchronization-cpp_synchronization,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10068/ARM-Boards/NXP-FRDM-K22F/cpp_synchronization-cpp_synchronization/Zephyr-2.2.0-CVE-2020-10068.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10068,https://docs.zephyrproject.org/2.2.0/boards/arm/frdm_k22f/doc/index.html
CVE-2020-10068,2.2.0,ARM-Boards,NXP-FRDM-K22F,net-lwm2m_client,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10068/ARM-Boards/NXP-FRDM-K22F/net-lwm2m_client/Zephyr-2.2.0-CVE-2020-10068.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10068,https://docs.zephyrproject.org/2.2.0/boards/arm/frdm_k22f/doc/index.html
CVE-2020-10068,2.2.0,ARM-Boards,NXP-FRDM-K22F,subsys-console,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10068/ARM-Boards/NXP-FRDM-K22F/subsys-console/Zephyr-2.2.0-CVE-2020-10068.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10068,https://docs.zephyrproject.org/2.2.0/boards/arm/frdm_k22f/doc/index.html
CVE-2020-10068,2.2.0,ARM-Boards,NXP-FRDM-K22F,boards-line_follower_robot,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10068/ARM-Boards/NXP-FRDM-K22F/boards-line_follower_robot/Zephyr-2.2.0-CVE-2020-10068.bin,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10068,https://docs.zephyrproject.org/2.2.0/boards/arm/frdm_k22f/doc/index.html
CVE-2020-10068,2.2.0,ARM-Boards,NXP-FRDM-K22F,posix-gettimeofday,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10068/ARM-Boards/NXP-FRDM-K22F/posix-gettimeofday/Zephyr-2.2.0-CVE-2020-10068.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10068,https://docs.zephyrproject.org/2.2.0/boards/arm/frdm_k22f/doc/index.html
CVE-2020-10068,2.2.0,ARM-Boards,NXP-FRDM-K22F,sensor-fxos8700-hid,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10068/ARM-Boards/NXP-FRDM-K22F/sensor-fxos8700-hid/Zephyr-2.2.0-CVE-2020-10068.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10068,https://docs.zephyrproject.org/2.2.0/boards/arm/frdm_k22f/doc/index.html
CVE-2020-10068,2.2.0,ARM-Boards,NXP-FRDM-K22F,subsys-hid,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10068/ARM-Boards/NXP-FRDM-K22F/subsys-hid/Zephyr-2.2.0-CVE-2020-10068.bin,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10068,https://docs.zephyrproject.org/2.2.0/boards/arm/frdm_k22f/doc/index.html
CVE-2020-10068,2.2.0,ARM-Boards,NXP-FRDM-K22F,drivers-current_sensing,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10068/ARM-Boards/NXP-FRDM-K22F/drivers-current_sensing/Zephyr-2.2.0-CVE-2020-10068.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10068,https://docs.zephyrproject.org/2.2.0/boards/arm/frdm_k22f/doc/index.html
CVE-2020-10068,2.2.0,ARM-Boards,NXP-FRDM-K22F,synchronization-synchronization,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10068/ARM-Boards/NXP-FRDM-K22F/synchronization-synchronization/Zephyr-2.2.0-CVE-2020-10068.bin,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10068,https://docs.zephyrproject.org/2.2.0/boards/arm/frdm_k22f/doc/index.html
CVE-2020-10068,2.2.0,ARM-Boards,NXP-FRDM-K22F,net-vlan,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10068/ARM-Boards/NXP-FRDM-K22F/net-vlan/Zephyr-2.2.0-CVE-2020-10068.bin,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10068,https://docs.zephyrproject.org/2.2.0/boards/arm/frdm_k22f/doc/index.html
CVE-2020-10068,2.2.0,ARM-Boards,NXP-FRDM-K22F,display-lvgl,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10068/ARM-Boards/NXP-FRDM-K22F/display-lvgl/Zephyr-2.2.0-CVE-2020-10068.bin,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10068,https://docs.zephyrproject.org/2.2.0/boards/arm/frdm_k22f/doc/index.html
CVE-2020-10068,2.2.0,ARM-Boards,NXP-FRDM-K22F,drivers-entropy,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10068/ARM-Boards/NXP-FRDM-K22F/drivers-entropy/Zephyr-2.2.0-CVE-2020-10068.bin,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10068,https://docs.zephyrproject.org/2.2.0/boards/arm/frdm_k22f/doc/index.html
CVE-2020-10068,2.2.0,ARM-Boards,NXP-FRDM-K22F,portability-timer_synchronization,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10068/ARM-Boards/NXP-FRDM-K22F/portability-timer_synchronization/Zephyr-2.2.0-CVE-2020-10068.bin,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10068,https://docs.zephyrproject.org/2.2.0/boards/arm/frdm_k22f/doc/index.html
CVE-2020-10068,2.2.0,ARM-Boards,NXP-FRDM-K22F,drivers-flash_shell,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10068/ARM-Boards/NXP-FRDM-K22F/drivers-flash_shell/Zephyr-2.2.0-CVE-2020-10068.bin,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10068,https://docs.zephyrproject.org/2.2.0/boards/arm/frdm_k22f/doc/index.html
CVE-2020-10068,2.2.0,ARM-Boards,NXP-FRDM-K22F,subsys-getline,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10068/ARM-Boards/NXP-FRDM-K22F/subsys-getline/Zephyr-2.2.0-CVE-2020-10068.elf,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10068,https://docs.zephyrproject.org/2.2.0/boards/arm/frdm_k22f/doc/index.html
CVE-2020-10068,2.2.0,ARM-Boards,NXP-FRDM-K22F,drivers-watchdog,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/security-benchmark/CVE-2020-10068/ARM-Boards/NXP-FRDM-K22F/drivers-watchdog/Zephyr-2.2.0-CVE-2020-10068.bin,https://docs.zephyrproject.org/latest/security/vulnerabilities.html#cve-2020-10068,https://docs.zephyrproject.org/2.2.0/boards/arm/frdm_k22f/doc/index.html
