Zephyr Version,Architecture,Board name,Peripheral Sample,Binary Generated in Git,MCU Details
2.5.0,X86-Boards,ACRN-UOS,net-vlan,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/X86-Boards/ACRN-UOS/net-vlan/Zephyr-2.5.0-ACRN-UOS.bin,https://docs.zephyrproject.org/2.2.0/boards/x86/acrn/doc/index.html
2.5.0,X86-Boards,ACRN-UOS,display-lvgl,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/X86-Boards/ACRN-UOS/display-lvgl/Zephyr-2.5.0-ACRN-UOS.elf,https://docs.zephyrproject.org/2.2.0/boards/x86/acrn/doc/index.html
2.5.0,X86-Boards,ACRN-UOS,userspace-prod_consumer,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/X86-Boards/ACRN-UOS/userspace-prod_consumer/Zephyr-2.5.0-ACRN-UOS.elf,https://docs.zephyrproject.org/2.2.0/boards/x86/acrn/doc/index.html
2.5.0,X86-Boards,ACRN-UOS,drivers-flash_shell,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/X86-Boards/ACRN-UOS/drivers-flash_shell/Zephyr-2.5.0-ACRN-UOS.elf,https://docs.zephyrproject.org/2.2.0/boards/x86/acrn/doc/index.html
2.5.0,X86-Boards,ACRN-UOS,subsys-getline,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/X86-Boards/ACRN-UOS/subsys-getline/Zephyr-2.5.0-ACRN-UOS.elf,https://docs.zephyrproject.org/2.2.0/boards/x86/acrn/doc/index.html
2.5.0,X86-Boards,ACRN-UOS,video-tcpserversink,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/X86-Boards/ACRN-UOS/video-tcpserversink/Zephyr-2.5.0-ACRN-UOS.bin,https://docs.zephyrproject.org/2.2.0/boards/x86/acrn/doc/index.html
2.5.0,X86-Boards,ACRN-UOS,testing-integration,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/X86-Boards/ACRN-UOS/testing-integration/Zephyr-2.5.0-ACRN-UOS.bin,https://docs.zephyrproject.org/2.2.0/boards/x86/acrn/doc/index.html
2.5.0,X86-Boards,ACRN-UOS,sensor-sensor_shell,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/X86-Boards/ACRN-UOS/sensor-sensor_shell/Zephyr-2.5.0-ACRN-UOS.bin,https://docs.zephyrproject.org/2.2.0/boards/x86/acrn/doc/index.html
2.5.0,X86-Boards,ACRN-UOS,net-wifi,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/X86-Boards/ACRN-UOS/net-wifi/Zephyr-2.5.0-ACRN-UOS.bin,https://docs.zephyrproject.org/2.2.0/boards/x86/acrn/doc/index.html
2.5.0,X86-Boards,ACRN-UOS,net-dhcpv4_client,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/X86-Boards/ACRN-UOS/net-dhcpv4_client/Zephyr-2.5.0-ACRN-UOS.bin,https://docs.zephyrproject.org/2.2.0/boards/x86/acrn/doc/index.html
2.5.0,X86-Boards,ACRN-UOS,bluetooth-central,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/X86-Boards/ACRN-UOS/bluetooth-central/Zephyr-2.5.0-ACRN-UOS.bin,https://docs.zephyrproject.org/2.2.0/boards/x86/acrn/doc/index.html
2.5.0,X86-Boards,ACRN-UOS,mpu-mpu_test,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/X86-Boards/ACRN-UOS/mpu-mpu_test/Zephyr-2.5.0-ACRN-UOS.elf,https://docs.zephyrproject.org/2.2.0/boards/x86/acrn/doc/index.html
2.5.0,X86-Boards,ACRN-UOS,subsys-echo,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/X86-Boards/ACRN-UOS/subsys-echo/Zephyr-2.5.0-ACRN-UOS.elf,https://docs.zephyrproject.org/2.2.0/boards/x86/acrn/doc/index.html
2.5.0,X86-Boards,ACRN-UOS,display-cfb,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/X86-Boards/ACRN-UOS/display-cfb/Zephyr-2.5.0-ACRN-UOS.bin,https://docs.zephyrproject.org/2.2.0/boards/x86/acrn/doc/index.html
2.5.0,ARM-Boards,NXP-FRDM-K22F,bluetooth-peripheral,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARM-Boards/NXP-FRDM-K22F/bluetooth-peripheral/Zephyr-2.5.0-NXP-FRDM-K22F.bin,https://docs.zephyrproject.org/2.2.0/boards/arm/frdm_k22f/doc/index.html
2.5.0,ARM-Boards,NXP-FRDM-K22F,bluetooth-hci_pwr_ctrl,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARM-Boards/NXP-FRDM-K22F/bluetooth-hci_pwr_ctrl/Zephyr-2.5.0-NXP-FRDM-K22F.bin,https://docs.zephyrproject.org/2.2.0/boards/arm/frdm_k22f/doc/index.html
2.5.0,ARM-Boards,NXP-FRDM-K22F,subsys-getchar,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARM-Boards/NXP-FRDM-K22F/subsys-getchar/Zephyr-2.5.0-NXP-FRDM-K22F.elf,https://docs.zephyrproject.org/2.2.0/boards/arm/frdm_k22f/doc/index.html
2.5.0,ARM-Boards,NXP-FRDM-K22F,net-wpan_serial,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARM-Boards/NXP-FRDM-K22F/net-wpan_serial/Zephyr-2.5.0-NXP-FRDM-K22F.bin,https://docs.zephyrproject.org/2.2.0/boards/arm/frdm_k22f/doc/index.html
2.5.0,ARM-Boards,NXP-FRDM-K22F,cpp_synchronization-cpp_synchronization,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARM-Boards/NXP-FRDM-K22F/cpp_synchronization-cpp_synchronization/Zephyr-2.5.0-NXP-FRDM-K22F.bin,https://docs.zephyrproject.org/2.2.0/boards/arm/frdm_k22f/doc/index.html
2.5.0,ARM-Boards,NXP-FRDM-K22F,drivers-current_sensing,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARM-Boards/NXP-FRDM-K22F/drivers-current_sensing/Zephyr-2.5.0-NXP-FRDM-K22F.bin,https://docs.zephyrproject.org/2.2.0/boards/arm/frdm_k22f/doc/index.html
2.5.0,ARM-Boards,NXP-FRDM-K22F,synchronization-synchronization,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARM-Boards/NXP-FRDM-K22F/synchronization-synchronization/Zephyr-2.5.0-NXP-FRDM-K22F.bin,https://docs.zephyrproject.org/2.2.0/boards/arm/frdm_k22f/doc/index.html
2.5.0,ARM-Boards,NXP-FRDM-K22F,net-vlan,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARM-Boards/NXP-FRDM-K22F/net-vlan/Zephyr-2.5.0-NXP-FRDM-K22F.bin,https://docs.zephyrproject.org/2.2.0/boards/arm/frdm_k22f/doc/index.html
2.5.0,ARM-Boards,NXP-FRDM-K22F,drivers-flash_shell,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARM-Boards/NXP-FRDM-K22F/drivers-flash_shell/Zephyr-2.5.0-NXP-FRDM-K22F.elf,https://docs.zephyrproject.org/2.2.0/boards/arm/frdm_k22f/doc/index.html
2.5.0,ARM-Boards,NXP-FRDM-K22F,subsys-getline,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARM-Boards/NXP-FRDM-K22F/subsys-getline/Zephyr-2.5.0-NXP-FRDM-K22F.bin,https://docs.zephyrproject.org/2.2.0/boards/arm/frdm_k22f/doc/index.html
2.5.0,ARM-Boards,NXP-FRDM-K22F,testing-integration,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARM-Boards/NXP-FRDM-K22F/testing-integration/Zephyr-2.5.0-NXP-FRDM-K22F.elf,https://docs.zephyrproject.org/2.2.0/boards/arm/frdm_k22f/doc/index.html
2.5.0,ARM-Boards,NXP-FRDM-K22F,sensor-sensor_shell,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARM-Boards/NXP-FRDM-K22F/sensor-sensor_shell/Zephyr-2.5.0-NXP-FRDM-K22F.bin,https://docs.zephyrproject.org/2.2.0/boards/arm/frdm_k22f/doc/index.html
2.5.0,ARM-Boards,NXP-FRDM-K22F,net-wifi,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARM-Boards/NXP-FRDM-K22F/net-wifi/Zephyr-2.5.0-NXP-FRDM-K22F.bin,https://docs.zephyrproject.org/2.2.0/boards/arm/frdm_k22f/doc/index.html
2.5.0,ARM-Boards,NXP-FRDM-K22F,net-dhcpv4_client,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARM-Boards/NXP-FRDM-K22F/net-dhcpv4_client/Zephyr-2.5.0-NXP-FRDM-K22F.bin,https://docs.zephyrproject.org/2.2.0/boards/arm/frdm_k22f/doc/index.html
2.5.0,ARM-Boards,NXP-FRDM-K22F,bluetooth-central,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARM-Boards/NXP-FRDM-K22F/bluetooth-central/Zephyr-2.5.0-NXP-FRDM-K22F.bin,https://docs.zephyrproject.org/2.2.0/boards/arm/frdm_k22f/doc/index.html
2.5.0,ARM-Boards,NXP-FRDM-K22F,mpu-mpu_test,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARM-Boards/NXP-FRDM-K22F/mpu-mpu_test/Zephyr-2.5.0-NXP-FRDM-K22F.bin,https://docs.zephyrproject.org/2.2.0/boards/arm/frdm_k22f/doc/index.html
2.5.0,ARM-Boards,NXP-FRDM-K22F,subsys-echo,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARM-Boards/NXP-FRDM-K22F/subsys-echo/Zephyr-2.5.0-NXP-FRDM-K22F.bin,https://docs.zephyrproject.org/2.2.0/boards/arm/frdm_k22f/doc/index.html
2.5.0,ARM-Boards,NXP-FRDM-K22F,display-cfb,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARM-Boards/NXP-FRDM-K22F/display-cfb/Zephyr-2.5.0-NXP-FRDM-K22F.bin,https://docs.zephyrproject.org/2.2.0/boards/arm/frdm_k22f/doc/index.html
2.5.0,ARM-Boards,NXP-FRDM-K22F,bluetooth-hci_uart,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARM-Boards/NXP-FRDM-K22F/bluetooth-hci_uart/Zephyr-2.5.0-NXP-FRDM-K22F.bin,https://docs.zephyrproject.org/2.2.0/boards/arm/frdm_k22f/doc/index.html
2.5.0,ARM-Boards,ARM-Cortex-M3-Emulation-QEMU,bluetooth-peripheral,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARM-Boards/ARM-Cortex-M3-Emulation-QEMU/bluetooth-peripheral/Zephyr-2.5.0-ARM-Cortex-M3-Emulation-QEMU.elf,https://docs.zephyrproject.org/2.4.0/boards/arm/qemu_cortex_m3/doc/index.html
2.5.0,ARM-Boards,ARM-Cortex-M3-Emulation-QEMU,bluetooth-hci_pwr_ctrl,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARM-Boards/ARM-Cortex-M3-Emulation-QEMU/bluetooth-hci_pwr_ctrl/Zephyr-2.5.0-ARM-Cortex-M3-Emulation-QEMU.elf,https://docs.zephyrproject.org/2.4.0/boards/arm/qemu_cortex_m3/doc/index.html
2.5.0,ARM-Boards,ARM-Cortex-M3-Emulation-QEMU,subsys-getchar,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARM-Boards/ARM-Cortex-M3-Emulation-QEMU/subsys-getchar/Zephyr-2.5.0-ARM-Cortex-M3-Emulation-QEMU.elf,https://docs.zephyrproject.org/2.4.0/boards/arm/qemu_cortex_m3/doc/index.html
2.5.0,ARM-Boards,ARM-Cortex-M3-Emulation-QEMU,cpp_synchronization-cpp_synchronization,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARM-Boards/ARM-Cortex-M3-Emulation-QEMU/cpp_synchronization-cpp_synchronization/Zephyr-2.5.0-ARM-Cortex-M3-Emulation-QEMU.elf,https://docs.zephyrproject.org/2.4.0/boards/arm/qemu_cortex_m3/doc/index.html
2.5.0,ARM-Boards,ARM-Cortex-M3-Emulation-QEMU,drivers-current_sensing,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARM-Boards/ARM-Cortex-M3-Emulation-QEMU/drivers-current_sensing/Zephyr-2.5.0-ARM-Cortex-M3-Emulation-QEMU.elf,https://docs.zephyrproject.org/2.4.0/boards/arm/qemu_cortex_m3/doc/index.html
2.5.0,ARM-Boards,ARM-Cortex-M3-Emulation-QEMU,synchronization-synchronization,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARM-Boards/ARM-Cortex-M3-Emulation-QEMU/synchronization-synchronization/Zephyr-2.5.0-ARM-Cortex-M3-Emulation-QEMU.elf,https://docs.zephyrproject.org/2.4.0/boards/arm/qemu_cortex_m3/doc/index.html
2.5.0,ARM-Boards,ARM-Cortex-M3-Emulation-QEMU,net-vlan,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARM-Boards/ARM-Cortex-M3-Emulation-QEMU/net-vlan/Zephyr-2.5.0-ARM-Cortex-M3-Emulation-QEMU.elf,https://docs.zephyrproject.org/2.4.0/boards/arm/qemu_cortex_m3/doc/index.html
2.5.0,ARM-Boards,ARM-Cortex-M3-Emulation-QEMU,drivers-flash_shell,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARM-Boards/ARM-Cortex-M3-Emulation-QEMU/drivers-flash_shell/Zephyr-2.5.0-ARM-Cortex-M3-Emulation-QEMU.elf,https://docs.zephyrproject.org/2.4.0/boards/arm/qemu_cortex_m3/doc/index.html
2.5.0,ARM-Boards,ARM-Cortex-M3-Emulation-QEMU,subsys-getline,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARM-Boards/ARM-Cortex-M3-Emulation-QEMU/subsys-getline/Zephyr-2.5.0-ARM-Cortex-M3-Emulation-QEMU.elf,https://docs.zephyrproject.org/2.4.0/boards/arm/qemu_cortex_m3/doc/index.html
2.5.0,ARM-Boards,ARM-Cortex-M3-Emulation-QEMU,testing-integration,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARM-Boards/ARM-Cortex-M3-Emulation-QEMU/testing-integration/Zephyr-2.5.0-ARM-Cortex-M3-Emulation-QEMU.elf,https://docs.zephyrproject.org/2.4.0/boards/arm/qemu_cortex_m3/doc/index.html
2.5.0,ARM-Boards,ARM-Cortex-M3-Emulation-QEMU,sensor-sensor_shell,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARM-Boards/ARM-Cortex-M3-Emulation-QEMU/sensor-sensor_shell/Zephyr-2.5.0-ARM-Cortex-M3-Emulation-QEMU.elf,https://docs.zephyrproject.org/2.4.0/boards/arm/qemu_cortex_m3/doc/index.html
2.5.0,ARM-Boards,ARM-Cortex-M3-Emulation-QEMU,net-wifi,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARM-Boards/ARM-Cortex-M3-Emulation-QEMU/net-wifi/Zephyr-2.5.0-ARM-Cortex-M3-Emulation-QEMU.elf,https://docs.zephyrproject.org/2.4.0/boards/arm/qemu_cortex_m3/doc/index.html
2.5.0,ARM-Boards,ARM-Cortex-M3-Emulation-QEMU,net-dhcpv4_client,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARM-Boards/ARM-Cortex-M3-Emulation-QEMU/net-dhcpv4_client/Zephyr-2.5.0-ARM-Cortex-M3-Emulation-QEMU.elf,https://docs.zephyrproject.org/2.4.0/boards/arm/qemu_cortex_m3/doc/index.html
2.5.0,ARM-Boards,ARM-Cortex-M3-Emulation-QEMU,bluetooth-central,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARM-Boards/ARM-Cortex-M3-Emulation-QEMU/bluetooth-central/Zephyr-2.5.0-ARM-Cortex-M3-Emulation-QEMU.elf,https://docs.zephyrproject.org/2.4.0/boards/arm/qemu_cortex_m3/doc/index.html
2.5.0,ARM-Boards,ARM-Cortex-M3-Emulation-QEMU,mpu-mpu_test,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARM-Boards/ARM-Cortex-M3-Emulation-QEMU/mpu-mpu_test/Zephyr-2.5.0-ARM-Cortex-M3-Emulation-QEMU.elf,https://docs.zephyrproject.org/2.4.0/boards/arm/qemu_cortex_m3/doc/index.html
2.5.0,ARM-Boards,ARM-Cortex-M3-Emulation-QEMU,subsys-echo,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARM-Boards/ARM-Cortex-M3-Emulation-QEMU/subsys-echo/Zephyr-2.5.0-ARM-Cortex-M3-Emulation-QEMU.elf,https://docs.zephyrproject.org/2.4.0/boards/arm/qemu_cortex_m3/doc/index.html
2.5.0,ARM-Boards,ARM-Cortex-M3-Emulation-QEMU,display-cfb,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARM-Boards/ARM-Cortex-M3-Emulation-QEMU/display-cfb/Zephyr-2.5.0-ARM-Cortex-M3-Emulation-QEMU.elf,https://docs.zephyrproject.org/2.4.0/boards/arm/qemu_cortex_m3/doc/index.html
2.5.0,ARM-Boards,ARM-Cortex-M3-Emulation-QEMU,bluetooth-hci_uart,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARM-Boards/ARM-Cortex-M3-Emulation-QEMU/bluetooth-hci_uart/Zephyr-2.5.0-ARM-Cortex-M3-Emulation-QEMU.elf,https://docs.zephyrproject.org/2.4.0/boards/arm/qemu_cortex_m3/doc/index.html
2.5.0,ARM-Boards,ST-STM32F769I-Discovery,bluetooth-hci_pwr_ctrl,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARM-Boards/ST-STM32F769I-Discovery/bluetooth-hci_pwr_ctrl/Zephyr-2.5.0-ST-STM32F769I-Discovery.bin,https://docs.zephyrproject.org/2.2.0/boards/arm/stm32f769i_disco/doc/index.html
2.5.0,ARM-Boards,ST-STM32F769I-Discovery,subsys-getchar,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARM-Boards/ST-STM32F769I-Discovery/subsys-getchar/Zephyr-2.5.0-ST-STM32F769I-Discovery.bin,https://docs.zephyrproject.org/2.2.0/boards/arm/stm32f769i_disco/doc/index.html
2.5.0,ARM-Boards,ST-STM32F769I-Discovery,cpp_synchronization-cpp_synchronization,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARM-Boards/ST-STM32F769I-Discovery/cpp_synchronization-cpp_synchronization/Zephyr-2.5.0-ST-STM32F769I-Discovery.bin,https://docs.zephyrproject.org/2.2.0/boards/arm/stm32f769i_disco/doc/index.html
2.5.0,ARM-Boards,ST-STM32F769I-Discovery,userspace-shared_mem,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARM-Boards/ST-STM32F769I-Discovery/userspace-shared_mem/Zephyr-2.5.0-ST-STM32F769I-Discovery.elf,https://docs.zephyrproject.org/2.2.0/boards/arm/stm32f769i_disco/doc/index.html
2.5.0,ARM-Boards,ST-STM32F769I-Discovery,drivers-current_sensing,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARM-Boards/ST-STM32F769I-Discovery/drivers-current_sensing/Zephyr-2.5.0-ST-STM32F769I-Discovery.bin,https://docs.zephyrproject.org/2.2.0/boards/arm/stm32f769i_disco/doc/index.html
2.5.0,ARM-Boards,ST-STM32F769I-Discovery,synchronization-synchronization,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARM-Boards/ST-STM32F769I-Discovery/synchronization-synchronization/Zephyr-2.5.0-ST-STM32F769I-Discovery.bin,https://docs.zephyrproject.org/2.2.0/boards/arm/stm32f769i_disco/doc/index.html
2.5.0,ARM-Boards,ST-STM32F769I-Discovery,net-vlan,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARM-Boards/ST-STM32F769I-Discovery/net-vlan/Zephyr-2.5.0-ST-STM32F769I-Discovery.elf,https://docs.zephyrproject.org/2.2.0/boards/arm/stm32f769i_disco/doc/index.html
2.5.0,ARM-Boards,ST-STM32F769I-Discovery,display-lvgl,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARM-Boards/ST-STM32F769I-Discovery/display-lvgl/Zephyr-2.5.0-ST-STM32F769I-Discovery.elf,https://docs.zephyrproject.org/2.2.0/boards/arm/stm32f769i_disco/doc/index.html
2.5.0,ARM-Boards,ST-STM32F769I-Discovery,userspace-prod_consumer,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARM-Boards/ST-STM32F769I-Discovery/userspace-prod_consumer/Zephyr-2.5.0-ST-STM32F769I-Discovery.bin,https://docs.zephyrproject.org/2.2.0/boards/arm/stm32f769i_disco/doc/index.html
2.5.0,ARM-Boards,ST-STM32F769I-Discovery,drivers-flash_shell,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARM-Boards/ST-STM32F769I-Discovery/drivers-flash_shell/Zephyr-2.5.0-ST-STM32F769I-Discovery.elf,https://docs.zephyrproject.org/2.2.0/boards/arm/stm32f769i_disco/doc/index.html
2.5.0,ARM-Boards,ST-STM32F769I-Discovery,subsys-getline,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARM-Boards/ST-STM32F769I-Discovery/subsys-getline/Zephyr-2.5.0-ST-STM32F769I-Discovery.bin,https://docs.zephyrproject.org/2.2.0/boards/arm/stm32f769i_disco/doc/index.html
2.5.0,ARM-Boards,ST-STM32F769I-Discovery,testing-integration,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARM-Boards/ST-STM32F769I-Discovery/testing-integration/Zephyr-2.5.0-ST-STM32F769I-Discovery.elf,https://docs.zephyrproject.org/2.2.0/boards/arm/stm32f769i_disco/doc/index.html
2.5.0,ARM-Boards,ST-STM32F769I-Discovery,sensor-sensor_shell,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARM-Boards/ST-STM32F769I-Discovery/sensor-sensor_shell/Zephyr-2.5.0-ST-STM32F769I-Discovery.elf,https://docs.zephyrproject.org/2.2.0/boards/arm/stm32f769i_disco/doc/index.html
2.5.0,ARM-Boards,ST-STM32F769I-Discovery,net-wifi,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARM-Boards/ST-STM32F769I-Discovery/net-wifi/Zephyr-2.5.0-ST-STM32F769I-Discovery.bin,https://docs.zephyrproject.org/2.2.0/boards/arm/stm32f769i_disco/doc/index.html
2.5.0,ARM-Boards,ST-STM32F769I-Discovery,net-dhcpv4_client,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARM-Boards/ST-STM32F769I-Discovery/net-dhcpv4_client/Zephyr-2.5.0-ST-STM32F769I-Discovery.elf,https://docs.zephyrproject.org/2.2.0/boards/arm/stm32f769i_disco/doc/index.html
2.5.0,ARM-Boards,ST-STM32F769I-Discovery,bluetooth-central,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARM-Boards/ST-STM32F769I-Discovery/bluetooth-central/Zephyr-2.5.0-ST-STM32F769I-Discovery.bin,https://docs.zephyrproject.org/2.2.0/boards/arm/stm32f769i_disco/doc/index.html
2.5.0,ARM-Boards,ST-STM32F769I-Discovery,mpu-mpu_test,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARM-Boards/ST-STM32F769I-Discovery/mpu-mpu_test/Zephyr-2.5.0-ST-STM32F769I-Discovery.bin,https://docs.zephyrproject.org/2.2.0/boards/arm/stm32f769i_disco/doc/index.html
2.5.0,ARM-Boards,ST-STM32F769I-Discovery,subsys-echo,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARM-Boards/ST-STM32F769I-Discovery/subsys-echo/Zephyr-2.5.0-ST-STM32F769I-Discovery.elf,https://docs.zephyrproject.org/2.2.0/boards/arm/stm32f769i_disco/doc/index.html
2.5.0,ARM-Boards,ST-STM32F769I-Discovery,display-cfb,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARM-Boards/ST-STM32F769I-Discovery/display-cfb/Zephyr-2.5.0-ST-STM32F769I-Discovery.elf,https://docs.zephyrproject.org/2.2.0/boards/arm/stm32f769i_disco/doc/index.html
